id,name,value,active
3780,GZTIF,62.05,False
3781,ASYJC,36.89,False
3782,YPHBA,91.74,False
3783,GBJVK,16.98,False
3784,SVVST,73.98,False
3785,DFEDC,56.72,False
3786,KPYAY,40.85,False
3787,PYJYD,15.59,True
3788,KQZWQ,83.33,False
3789,EAFRL,70.07,False
3790,TAQTH,26.92,False
3791,NWPXX,42.24,True
3792,YRPSK,50.5,False
3793,HEJUD,85.39,False
3794,UKGFU,39.81,True
3795,GSMML,85.92,False
3796,YSUDJ,81.38,True
3797,QJAOZ,87.94,False
3798,KARUP,57.92,True
3799,MSARW,45.96,True
3800,GVRIN,29.98,True
3801,HCTNM,59.6,True
3802,CKAKE,97.95,True
3803,ANPWC,74.26,False
3804,YZFCK,78.11,False
3805,FPSAJ,56.85,True
3806,FIEIQ,78.08,False
3807,XWEVI,82.66,False
3808,BHWOD,36.34,False
3809,QMBKS,77.92,True
3810,SGTJQ,93.72,False
3811,BOAKN,95.54,False
3812,RWLLJ,38.57,True
3813,IJLFY,98.94,True
3814,NBGED,22.82,True
3815,DMHSV,57.88,False
3816,JPRVK,17.09,True
3817,YTXCX,96.78,True
3818,XNPVA,30.28,True
3819,UVYVM,44.56,False
3820,JVBIT,92.99,False
3821,BWHST,30.55,True
3822,DHZZR,34.56,False
3823,IMCPK,33.15,True
3824,APQVC,55.42,True
3825,YMRLI,21.16,True
3826,PNNTU,29.0,True
3827,LPKDX,74.95,True
3828,BBTEI,86.71,False
3829,VSDKC,87.99,False
3830,QODOM,44.78,True
3831,SKBCX,15.32,False
3832,YVQLV,18.48,True
3833,XOEJD,90.42,True
3834,DIYYZ,51.46,True
3835,QFEKA,59.85,False
3836,CJLLS,45.75,True
3837,ETTDO,63.41,True
3838,SSXVQ,15.99,False
3839,AJOCR,93.66,False
3840,QZUGD,65.79,False
3841,WFTWU,57.08,True
3842,CVNZA,21.91,True
3843,FJXEW,43.65,True
3844,TDEPZ,86.01,True
3845,PURWB,72.08,True
3846,JUBHU,66.71,True
3847,DKFUT,33.92,True
3848,OEHHR,81.41,False
3849,XBVUK,76.22,True
3850,FDUHI,42.97,False
3851,AWOAK,49.16,True
3852,KFXLN,57.56,True
3853,QYSZD,65.76,True
3854,XNZNN,42.3,False
3855,WXHHS,73.49,True
3856,HTAQE,89.33,True
3857,ZZBRN,82.36,False
3858,LONNS,62.94,True
3859,COPCJ,87.54,True
3860,ASVBC,39.05,False
3861,HDTYX,69.1,True
3862,PHPMN,83.06,True
3863,CFJPX,29.64,False
3864,FBKVE,69.67,True
3865,JTESW,45.36,True
3866,BJISK,24.76,False
3867,AHEGJ,56.56,False
3868,FIIIH,76.58,False
3869,ZWOBU,12.91,True
3870,IKOXC,92.55,True
3871,UCBXJ,35.0,True
3872,MDVDL,70.1,False
3873,WKQUU,54.14,False
3874,UWQYJ,64.34,False
3875,CZYBJ,58.2,True
3876,QBSHM,68.48,True
3877,IGKEV,99.83,True
3878,EIQCX,74.46,True
3879,IIDVR,59.66,True
3880,BHFWS,75.34,False
3881,HFULT,85.88,True
3882,QNATB,69.32,True
3883,JSBTQ,49.92,True
3884,QPNIT,68.48,True
3885,VGGGQ,41.08,True
3886,JFEBA,65.11,False
3887,YQPHG,54.23,False
3888,EVMJK,76.27,True
3889,MTWBO,28.56,False
3890,FHODG,19.78,False
3891,TAJAD,14.4,False
3892,ZSEXJ,55.74,False
3893,RYTCS,48.28,False
3894,AFTDN,28.71,False
3895,TESIL,64.74,True
3896,MNZLB,31.76,False
3897,VGJSU,77.25,False
3898,THDTR,28.64,False
3899,UDMLA,72.08,True
3900,PTECI,89.49,False
3901,RTLJO,33.76,True
3902,ZRQMV,13.31,True
3903,VJBXH,73.53,False
3904,TJCVX,17.57,False
3905,YRMNO,39.25,False
3906,ULFKH,31.53,False
3907,RFIBO,42.08,False
3908,RCVFE,39.57,False
3909,DCYZX,92.79,True
3910,LAYXV,69.4,False
3911,UOBHV,35.35,False
3912,DHBSR,43.48,True
3913,LKZZV,80.58,True
3914,IVFGQ,16.4,True
3915,KPUXT,58.41,True
3916,CZSNE,78.24,False
3917,AFXYJ,14.36,True
3918,UTQOL,59.19,False
3919,QNIWE,77.05,True
3920,JOMSS,40.76,True
3921,SZUMU,16.57,True
3922,UJLIO,80.89,True
3923,WCSYO,20.53,True
3924,DIRFP,73.81,False
3925,ICEWO,60.51,True
3926,WWTVL,13.19,False
3927,WQCPP,24.5,False
3928,JSKTM,78.72,False
3929,XPRJO,56.58,False
3930,PGBPV,52.74,False
3931,RICUH,57.6,False
3932,RYZCD,13.79,True
3933,UCKMO,56.97,True
3934,ZLYIZ,58.97,False
3935,ADRDK,70.77,False
3936,OEWNB,87.12,False
3937,RWNXI,92.12,False
3938,ARQUL,29.04,True
3939,HOTRP,64.19,False
3940,GUUGA,13.75,False
3941,EWEZV,50.99,False
3942,MSEZD,65.44,True
3943,WIUTC,78.36,False
3944,JLMKG,58.85,True
3945,UPZHI,29.05,False
3946,GENHQ,51.58,False
3947,BDQDV,98.62,True
3948,ZYCTO,41.05,True
3949,ZGRXU,72.59,True
3950,MNNCS,25.31,False
3951,TNLXI,24.5,False
3952,QMPUS,76.8,False
3953,PAVUF,71.24,True
3954,FJQMC,56.08,True
3955,ASGAS,28.01,False
3956,KACVP,41.43,False
3957,DIHTX,83.37,True
3958,PUWUO,80.02,False
3959,GCGYI,82.57,True
3960,SPTBH,41.41,True
3961,ZUNOQ,97.66,False
3962,ENWJF,40.23,True
3963,ALMHW,13.2,True
3964,IXDXX,68.72,True
3965,BFVLA,28.71,False
3966,TVRPR,38.37,False
3967,WDKRZ,89.23,False
3968,VMNEJ,48.02,True
3969,VESWU,45.36,False
3970,FLICT,21.03,True
3971,WXEQO,23.32,False
3972,QEZWG,11.26,False
3973,OHPYZ,78.17,True
3974,TXOPV,92.24,True
3975,DWNCI,17.52,True
3976,IEUPZ,93.41,False
3977,XAIWJ,12.81,True
3978,BASIA,97.53,False
3979,AXSNJ,41.08,True
3980,AONMX,47.24,False
3981,DGRTN,53.5,True
3982,IYIZG,90.54,True
3983,SZXGY,35.82,False
3984,WXSMX,93.48,True
3985,ZRFCZ,88.28,False
3986,XWGKR,21.82,True
3987,YTNUZ,20.7,False
3988,FDFWX,95.01,True
3989,QLQAA,30.57,True
3990,KFKHO,62.84,False
3991,EGFQC,41.95,False
3992,GWMMY,94.34,False
3993,GWIKZ,23.7,False
3994,EMSFN,91.92,True
3995,QXYEJ,69.52,True
3996,YDTMT,53.01,True
3997,AICXC,86.45,False
3998,UHYDF,72.87,True
3999,QMYSX,33.23,True
4000,TSLIP,99.5,True
4001,ERFNB,99.77,True
4002,QIFGD,37.53,False
4003,OCRKZ,91.86,False
4004,ZGIEQ,95.51,False
4005,KDBRS,50.2,False
4006,NDHXE,29.65,True
4007,QQANT,90.43,False
4008,PUZEK,94.19,False
4009,AKEBU,13.78,False
4010,NRHLA,39.33,False
4011,NULCN,13.86,True
4012,SOJPN,18.08,False
4013,ARQRY,14.93,False
4014,QXGVN,83.39,False
4015,WPUEV,89.38,False
4016,UEVYE,57.24,True
4017,VEUHW,81.51,False
4018,OICSQ,50.1,True
4019,FTPOD,27.0,False
4020,GQDFB,99.13,True
4021,RLWXU,88.13,False
4022,OTHLR,63.25,False
4023,EIPWN,90.17,False
4024,TMUCT,26.75,False
4025,FVEQU,15.21,True
4026,KQVVI,65.05,False
4027,IYTUC,61.81,True
4028,LGAUD,56.11,False
4029,CINND,67.03,True
4030,JYAYR,84.04,True
4031,UGNIO,93.46,False
4032,HZSOR,11.24,True
4033,GWDLN,32.37,True
4034,AXFVQ,61.34,True
4035,FNPJX,51.5,True
4036,JXVWI,42.16,False
4037,OMGZR,71.4,True
4038,PAFSP,79.63,False
4039,CLUJM,66.53,False
4040,CGMRK,40.9,False
4041,KTHOE,18.85,True
4042,TMNUF,25.76,True
4043,OQHQK,28.48,True
4044,LIRNS,80.46,True
4045,YZMWE,39.35,False
4046,RCUOR,76.37,False
4047,AXQME,59.14,True
4048,TLZEX,44.28,True
4049,WYOAL,70.07,False
4050,BNYGJ,97.82,True
4051,WPZWU,23.96,True
4052,WHJLK,67.01,False
4053,WBVJX,80.59,True
4054,YXTZY,15.34,False
4055,KWGVR,25.67,True
4056,ZRJKX,61.7,True
4057,KWOXC,74.2,True
4058,ZTGTN,79.52,False
4059,DVVNS,95.33,True
4060,EDGNJ,18.67,False
4061,QDPXS,19.15,True
4062,FJSHA,44.42,False
4063,WXHWS,61.56,True
4064,XROLA,15.36,True
4065,IHIVZ,41.13,False
4066,DGTAV,24.25,True
4067,LJORK,71.54,False
4068,GXSHP,35.46,False
4069,JTOQF,23.63,False
4070,NZESF,62.57,True
4071,NOOUG,26.27,False
4072,FUOFQ,68.53,True
4073,ZPCDX,41.95,True
4074,ZDOGJ,19.44,False
4075,YPLWJ,53.51,True
4076,MBRSL,87.66,False
4077,OKSCS,97.19,True
4078,FZPWO,10.14,False
4079,LLJYU,11.18,True
4080,FUAFI,98.21,True
4081,OZNCT,43.93,True
4082,GTEQW,26.67,True
4083,DWQJJ,86.12,False
4084,QQRMY,39.29,True
4085,XMULQ,86.95,True
4086,DYHDJ,21.15,False
4087,NUPSM,30.8,True
4088,JTGRD,31.97,False
4089,EJRAG,14.47,True
4090,GJKYM,36.75,False
4091,WKJGU,45.49,True
4092,HIQYX,89.21,True
4093,NPNYH,80.08,True
4094,OCXEI,83.74,True
4095,ZGYDE,81.36,False
4096,XTNFM,81.93,False
4097,XUPZG,66.98,False
4098,TKGLR,17.81,True
4099,FAOLC,71.12,True
4100,TUUSZ,37.82,False
4101,TYZKG,79.76,False
4102,KINSP,31.68,False
4103,CXBVQ,51.91,True
4104,TCEPA,86.73,True
4105,GCBGG,11.86,True
4106,XIEQM,35.07,True
4107,XHXRQ,94.15,False
4108,JDDIR,15.92,True
4109,ZUXIL,59.39,True
4110,OKQDT,38.9,False
4111,MGMME,39.66,True
4112,BOMJV,10.0,False
4113,RQNEM,18.85,False
4114,MOKBX,13.0,False
4115,DTPJF,40.68,False
4116,RBDSF,70.12,True
4117,LNVLF,24.08,True
4118,GZXQP,58.87,False
4119,HDXWE,43.62,True
4120,RSDPM,26.31,False
4121,XDFNT,23.72,False
4122,JTNYI,27.58,True
4123,RLREX,34.92,False
4124,PVTJA,75.71,True
4125,VXXIS,76.05,True
4126,YWLOA,52.7,False
4127,DXFDQ,65.23,False
4128,QFGDO,83.05,True
4129,DGZEZ,88.94,False
4130,RFKFZ,88.65,False
4131,OAIHL,64.4,False
4132,NUKAU,69.12,False
4133,EFKLJ,56.25,False
4134,YEZRX,29.27,True
4135,VGLAR,76.02,False
4136,CVEZV,62.28,False
4137,MHADN,31.82,True
4138,AEYIQ,93.45,True
4139,DOFKL,66.18,False
4140,XIFVH,27.53,True
4141,AMZIH,64.02,False
4142,XXSUS,24.55,True
4143,HDGQT,99.38,False
4144,UTCSH,55.32,True
4145,CTBJH,54.04,False
4146,RRASQ,16.03,True
4147,OHKDR,67.16,True
4148,XLUTS,11.36,True
4149,CFHYE,11.85,True
4150,IIGED,21.86,False
4151,IMAKS,47.01,True
4152,EBZFI,68.2,True
4153,GKINF,38.93,True
4154,WRHOC,31.99,False
4155,MJNQD,53.79,True
4156,VYGTC,45.35,True
4157,RHJQP,42.6,False
4158,XVMCU,46.37,False
4159,WLZJS,38.54,True
4160,XKKRH,94.56,True
4161,QSCJJ,61.88,True
4162,QYGZY,29.84,False
4163,TGCTI,52.26,True
4164,PVKHG,49.39,True
4165,LTJLP,41.23,False
4166,KHSWF,41.58,True
4167,RRKPH,13.83,True
4168,IPKTI,34.27,True
4169,BTXCK,65.28,False
4170,IZXWQ,46.45,True
4171,VIXYX,21.27,False
4172,IVBJU,67.79,True
4173,AKIDC,11.21,False
4174,YDSKR,69.49,True
4175,JZNIV,80.29,True
4176,GHPME,17.68,True
4177,GFWMI,79.63,True
4178,QNKGL,72.05,False
4179,WRDBC,85.75,True
4180,HZRBE,97.46,True
4181,MQRXV,20.34,False
4182,LOXAC,98.03,False
4183,DKWFH,22.58,False
4184,FCEKC,61.28,True
4185,ZRYLJ,11.18,True
4186,XNWDK,60.39,True
4187,HKMCI,71.81,False
4188,FEXVE,60.9,False
4189,MDARY,19.44,False
4190,VIFTP,62.25,False
4191,LYUXI,25.47,True
4192,FTRZC,62.63,False
4193,WBSFP,80.86,False
4194,QFRTL,70.31,False
4195,BRMZY,50.28,False
4196,VIUZM,61.84,False
4197,NFLWF,80.54,True
4198,FRVOM,85.11,True
4199,BKPCV,23.96,True
4200,PKNXF,66.26,True
4201,ELIQN,48.26,True
4202,YIGXY,19.74,False
4203,TVMBR,85.75,True
4204,CBMHK,45.0,False
4205,HKOLM,78.08,True
4206,NFEOC,69.42,True
4207,ZUTFK,11.07,True
4208,LJNDT,63.04,False
4209,MWZGB,93.56,False
4210,WGHWK,97.43,True
4211,BRVGW,27.0,False
4212,HPBJW,27.2,False
4213,TVXNO,13.31,False
4214,TGPXX,45.43,True
4215,LHXEM,50.62,True
4216,XAUSD,22.37,False
4217,MRRKE,53.11,False
4218,PLTQJ,44.02,False
4219,PLWZO,13.3,True
4220,WCMTY,95.74,True
4221,JUPNN,23.94,False
4222,FGSCZ,86.78,False
4223,EARXU,30.02,True
4224,EUSAC,59.19,False
4225,FFEXR,16.06,False
4226,MJSDV,71.26,False
4227,KHHSN,49.18,False
4228,XPGTJ,72.53,True
4229,QUZMJ,43.26,False
4230,BFTWE,60.11,False
4231,XEHNK,38.42,True
4232,QEUTM,77.65,False
4233,WKSEA,11.82,True
4234,XUFIM,16.57,True
4235,YMQCU,59.97,True
4236,AOVVQ,21.55,True
4237,UWZNJ,56.57,True
4238,OQIJV,16.59,True
4239,SKVPN,46.35,True
4240,BWKEA,23.48,True
4241,SPDKL,52.85,True
4242,AGAQA,72.56,True
4243,QOUFF,17.03,True
4244,YHKIL,20.14,True
4245,AHUGZ,58.08,True
4246,BRMKJ,87.6,True
4247,DZGNB,52.67,False
4248,RHWSO,29.02,False
4249,ZODOM,40.3,False
4250,RGJWM,95.33,False
4251,YNDEU,40.03,False
4252,OPMTZ,30.66,True
4253,WDABB,41.23,True
4254,BSYRU,49.83,True
4255,FXPOI,39.47,True
4256,YRPRM,58.04,True
4257,CZVHY,44.86,True
4258,VKAHQ,69.76,True
4259,WXFJZ,85.91,False
4260,FQGZE,92.77,False
4261,NKDSZ,33.06,True
4262,AZPSC,86.0,False
4263,OVHXA,58.19,False
4264,BVISZ,93.04,True
4265,FAJCA,14.4,False
4266,UIJUJ,69.62,True
4267,XTGLZ,93.64,False
4268,XICPM,100.0,False
4269,ZZOFF,24.05,False
4270,IQZAT,82.02,True
4271,ZEDTX,66.26,False
4272,JBMFV,15.25,False
4273,ZBROV,86.63,False
4274,MSEII,41.48,True
4275,HOYOG,70.08,True
4276,GKKWD,28.99,False
4277,JOPJA,30.52,False
4278,ZGXYE,68.71,False
4279,ZWRCS,88.03,True
4280,KBGBW,15.94,True
4281,ENKIZ,37.66,True
4282,UAGBX,35.34,True
4283,XOFWG,83.58,True
4284,JXFIU,28.8,True
4285,COJGD,21.93,False
4286,EEAZI,13.71,True
4287,ETAOE,53.62,False
4288,LYMDX,20.64,False
4289,MAAWO,31.64,False
4290,SRCPX,63.36,False
4291,SAARF,57.82,False
4292,LICLM,52.96,True
4293,XGOPJ,63.14,False
4294,DTEGO,16.41,False
4295,TFKMR,72.84,False
4296,RAJCS,16.85,False
4297,KEWOA,19.31,True
4298,BEBBB,61.24,True
4299,FSNMH,63.61,False
4300,TDNSZ,52.43,True
4301,INMWX,44.54,False
4302,DFGQE,11.6,True
4303,QULPE,67.58,False
4304,AAHUY,85.7,False
4305,ZTYDB,28.0,True
4306,UAZZT,87.8,True
4307,DOZFE,69.22,True
4308,GMMFG,82.79,True
4309,OKONQ,82.63,False
4310,UEIHS,52.85,True
4311,LGOLS,58.83,False
4312,NAIHN,66.8,True
4313,VWMTZ,76.72,False
4314,MXAOL,75.78,True
4315,AWHVB,97.88,False
4316,DXDTG,28.58,True
4317,LOBWP,98.03,True
4318,LYSLY,58.33,False
4319,GXMNJ,16.98,False
4320,ZMDCK,11.78,True
4321,DJHXM,46.04,False
4322,TQGSU,66.43,True
4323,XQRVD,16.42,True
4324,RRCZH,35.87,True
4325,CFYEJ,20.76,False
4326,LTTOC,73.95,True
4327,CSZOK,78.67,True
4328,NPPAM,43.7,True
4329,QAQZV,35.97,False
4330,GJTXG,27.95,True
4331,MYQTY,55.41,True
4332,ZDLLZ,75.55,False
4333,BLTHH,61.81,True
4334,KCMYM,79.0,True
4335,WKLAN,51.39,False
4336,UFTUK,74.93,True
4337,MZFZX,94.84,False
4338,ZGYTO,75.93,True
4339,VPSME,85.97,False
4340,DPNDG,95.11,False
4341,JOFEG,85.86,False
4342,SRAML,70.04,False
4343,JZDJJ,95.96,True
4344,BPVVH,41.8,False
4345,EDYAA,62.56,False
4346,BYKKZ,59.69,True
4347,PUAIJ,58.3,False
4348,BCOUR,89.67,False
4349,IOFRL,19.31,False
4350,XAKZX,37.95,False
4351,VJHQL,68.59,False
4352,UAUIM,55.17,True
4353,WRZGL,12.12,True
4354,PZUGY,38.81,False
4355,WACFG,88.68,True
4356,XNZTV,48.44,True
4357,DQEEJ,97.13,True
4358,QHGUT,58.87,True
4359,YJALI,84.0,True
4360,NVDAG,12.82,True
4361,FEPCL,29.61,True
4362,QZNQR,29.0,True
4363,MDARH,20.23,True
4364,NASEV,60.95,False
4365,JGRNY,68.68,True
4366,ZLVLR,34.07,True
4367,STTRS,83.85,True
4368,MNRDQ,58.4,False
4369,FXIWC,81.57,True
4370,EVGVZ,72.76,True
4371,QCDVS,88.79,True
4372,TRRWX,85.89,True
4373,AHPEK,68.45,True
4374,SLSZW,13.86,False
4375,GWLEF,13.67,False
4376,DBNFT,93.86,False
4377,DCWVS,64.12,True
4378,MMNFT,63.54,False
4379,TOOXE,70.99,False
4380,LVKET,75.42,False
4381,KWEAI,61.31,True
4382,UGAYD,34.6,False
4383,AFEZW,63.02,True
4384,JOCPO,52.98,True
4385,HUQET,53.95,False
4386,LJEJZ,69.29,True
4387,TGJBP,30.63,True
4388,TYROR,78.25,False
4389,XBVGR,52.96,False
4390,EPIJJ,66.73,False
4391,APRZE,29.15,False
4392,CXHQJ,98.22,True
4393,NVOLS,89.19,False
4394,IDDNO,77.43,True
4395,UYIJG,15.76,True
4396,ADDPL,91.67,False
4397,JMGEN,50.95,False
4398,KHHPC,57.83,True
4399,VDQZW,41.11,True
4400,BITPD,75.4,True
4401,RERSQ,31.46,True
4402,URFIF,69.92,False
4403,FDITK,66.98,True
4404,BRENB,19.68,False
4405,DNZLU,63.71,False
4406,LPFRJ,10.54,True
4407,EAMLP,31.39,True
4408,UXCFY,52.64,True
4409,LHCCT,72.77,True
4410,VIFDC,34.58,False
4411,CUVVO,46.27,False
4412,RMXQO,52.83,False
4413,FYDUA,81.14,False
4414,VFKOQ,87.04,True
4415,BEGUC,63.4,True
4416,TUBAK,25.39,False
4417,HISJG,32.95,False
4418,CMANP,89.53,False
4419,PEXCR,35.1,False
4420,IXWSC,49.29,False
4421,GLDIG,91.88,True
4422,JEBEJ,55.4,True
4423,QVACB,63.9,True
4424,ABUHS,53.48,True
4425,BEXQM,69.48,False
4426,MXYJA,26.16,True
4427,AGNUC,76.1,True
4428,ZGDTH,95.85,False
4429,BUDRB,15.54,False
4430,OOZHC,79.56,False
4431,YPXGU,38.1,True
4432,MDYYL,86.97,False
4433,YHJPL,97.69,False
4434,GOUMV,12.49,True
4435,PZZHS,76.83,True
4436,KSJHL,91.27,False
4437,AZCVK,34.46,True
4438,YJSWH,91.39,False
4439,ZCXDR,56.65,False
4440,VCTGY,29.48,False
4441,BEADR,98.46,True
4442,RAGZY,58.24,False
4443,NIZST,34.45,False
4444,OVDHQ,73.49,False
4445,PZOPK,84.17,True
4446,GJVRU,57.46,True
4447,EPZUX,76.18,True
4448,FGYQB,78.65,False
4449,CQNPO,95.12,False
4450,ZIIVF,16.26,True
4451,YZORR,55.13,True
4452,NASLM,79.54,True
4453,MZTMM,66.43,False
4454,RFDST,48.44,True
4455,OEJQK,78.25,True
4456,FQWVE,48.84,True
4457,XXJDL,96.51,True
4458,SXKSB,27.19,True
4459,FIXJM,66.73,False
4460,TWWDN,32.02,False
4461,ZFSOH,77.39,False
4462,XPBSX,20.71,True
4463,RIREY,44.57,False
4464,ERBTC,14.32,True
4465,WNJVS,59.76,False
4466,PMNGI,56.36,False
4467,ECVPY,49.8,False
4468,JWZVZ,39.17,True
4469,WQRFR,58.55,True
4470,XHCXB,94.88,False
4471,ACMWO,47.56,False
4472,TBROC,89.97,False
4473,IHUBQ,41.5,False
4474,OKVDW,50.19,True
4475,MCVGL,41.7,False
4476,URGZH,61.7,True
4477,MCECM,38.27,True
4478,XOWPE,52.32,False
4479,FMWTZ,82.67,True
4480,PICGF,88.66,False
4481,LXSBK,96.07,False
4482,JVAHO,33.77,False
4483,WAGRG,60.72,False
4484,VKKLK,42.31,True
4485,NGQMV,44.83,False
4486,ANWLS,44.85,False
4487,HADVS,27.65,True
4488,WPWFX,54.68,False
4489,XXGPY,50.65,True
4490,XZXLG,10.93,True
4491,CASQD,33.53,True
4492,JUGLV,17.16,False
4493,TGIQP,49.31,True
4494,WEFLS,45.77,False
4495,BSGRR,51.85,False
4496,FSLRN,91.71,True
4497,EIIFX,92.71,False
4498,VSBVO,80.05,True
4499,FJPRB,86.58,False
4500,MORSW,85.16,True
4501,QXYQG,41.2,True
4502,BVSHB,65.38,True
4503,MKGYV,12.39,True
4504,ZENSP,73.86,True
4505,PNJYX,45.55,True
4506,BHXIQ,68.48,True
4507,BWLFK,81.95,True
4508,DZVPA,75.4,False
4509,UYCJB,34.03,True
4510,WNYYQ,52.01,True
4511,AVDAR,96.47,True
4512,OISMI,42.54,True
4513,POLYC,61.28,True
4514,HTWAJ,37.92,True
4515,IDTFO,60.4,False
4516,PLHOU,14.23,True
4517,AYKZI,46.8,False
4518,XPAZQ,32.11,True
4519,VSLPG,88.68,False
4520,SVVBV,15.61,True
4521,FBDRM,37.96,True
4522,WKCQV,35.88,False
4523,SGULO,26.01,False
4524,NJEHE,15.02,True
4525,VGLCW,84.03,False
4526,KUXNB,47.87,False
4527,MBNKV,90.75,False
4528,TPHPZ,55.77,False
4529,QBPFO,85.7,False
4530,FWWTG,17.07,True
4531,IXHEA,30.05,True
4532,KOJNT,28.16,False
4533,JVVPK,22.63,False
4534,GNJMG,47.75,True
4535,GBTOM,69.5,False
4536,QEFLR,30.88,False
4537,CSZID,92.11,True
4538,AILXZ,18.45,True
4539,XZSPL,67.07,False
4540,DVVQO,18.22,False
4541,HQZEF,52.14,False
4542,QZCAG,28.16,False
4543,FVIBK,14.66,False
4544,DMIIQ,84.83,False
4545,JSKWV,76.35,False
4546,SCGVB,20.88,True
4547,NGTRP,48.0,True
4548,HBBBI,18.24,True
4549,RKFJX,65.89,False
4550,IRXFT,16.64,True
4551,IJKFW,64.62,False
4552,PPSEU,96.14,False
4553,LZXVJ,43.4,True
4554,ULCVN,32.36,False
4555,TWWIH,75.86,False
4556,CYLYD,26.43,True
4557,PTLPC,98.48,True
4558,NUBMK,48.66,True
4559,FBKMC,61.3,False
4560,HYHDY,80.6,False
4561,KKUXJ,23.68,False
4562,QGKJT,23.47,True
4563,TMBTG,44.53,True
4564,KQZJT,45.53,False
4565,RSGOP,75.81,True
4566,LACQI,31.28,False
4567,JOQJS,80.83,False
4568,RHQFH,88.41,True
4569,CLCAY,22.37,True
4570,OMLFD,64.9,True
4571,CIFTZ,42.78,False
4572,RBUXU,76.62,False
4573,PXIXK,39.85,False
4574,GDSBN,91.27,False
4575,WHTJB,54.92,True
4576,MNHYV,37.39,False
4577,XCFCN,83.71,True
4578,DSOVG,92.14,True
4579,HLRQT,50.82,False
4580,JBBTO,37.44,False
4581,XCVLP,71.68,True
4582,HONBQ,13.55,True
4583,BVBFP,23.59,True
4584,HRPFA,68.24,True
4585,BWDIC,13.68,True
4586,FHHOY,82.85,False
4587,DVAOZ,84.51,False
4588,OUGCT,92.45,True
4589,XYIXK,28.12,False
4590,DYBWC,39.29,True
4591,KTZOD,91.94,True
4592,WEJOA,92.87,True
4593,GETGN,57.5,False
4594,LLNNR,63.37,True
4595,PSGGM,67.31,False
4596,EHETQ,96.27,False
4597,KTRZT,77.4,True
4598,YLNNU,54.9,False
4599,QZFQF,85.42,True
4600,AIPXP,63.86,False
4601,DNFQL,78.23,True
4602,IXVPB,72.88,False
4603,PUHQG,49.17,True
4604,JEUZX,25.25,False
4605,PKBNQ,79.84,False
4606,RSNHD,34.28,True
4607,EGIDS,77.82,False
4608,OSYSB,73.67,True
4609,KOPNB,11.24,False
4610,JRAIO,38.27,False
4611,IZSEE,99.77,False
4612,TMNYN,53.74,True
4613,AGJWV,41.81,True
4614,CCPPY,77.02,True
4615,PUQMQ,59.95,True
4616,DFOAS,97.68,False
4617,SGLQM,56.67,True
4618,RCUAQ,71.57,True
4619,RYVOL,56.49,True
4620,SNROK,59.62,False
4621,GAQVC,45.67,True
4622,DQZUD,99.98,True
4623,JHXQA,35.1,True
4624,KMAWG,47.06,True
4625,GIQRF,20.48,True
4626,VCZFO,88.5,False
4627,ALFIB,33.2,True
4628,FBXQQ,53.79,True
4629,JPIMG,61.14,False
4630,YTOFS,24.28,False
4631,EBUBE,97.35,False
4632,UXHNR,34.52,False
4633,RURJP,79.29,True
4634,FFRHE,62.85,False
4635,IDRKG,75.88,False
4636,RYGZW,83.57,False
4637,EKQPY,62.99,False
4638,WLZIP,80.03,False
4639,OLWCZ,42.84,False
4640,NMWPW,16.42,True
4641,JAFEO,21.7,False
4642,AJITA,96.28,True
4643,XTPYL,48.98,False
4644,WMZUD,79.84,False
4645,CXECA,96.42,False
4646,ILTVY,46.86,True
4647,IGTQK,52.32,False
4648,UGMVJ,66.4,True
4649,VJSYE,38.88,False
4650,TGNGC,58.92,False
4651,GTMSQ,16.37,True
4652,VMILK,64.62,True
4653,JMLCA,52.34,True
4654,TLRLP,63.5,True
4655,ICNTR,93.87,False
4656,MYKAM,65.95,False
4657,PSNFJ,90.44,True
4658,DIOQC,89.37,True
4659,PQQUN,70.55,False
4660,CQWOM,13.82,True
4661,BTGQV,72.29,True
4662,WUMYI,66.1,True
4663,BVTXK,21.18,False
4664,RCCDU,12.69,False
4665,OXMFH,83.22,False
4666,BYHGT,49.21,True
4667,APBRU,77.21,False
4668,HGBKA,76.95,False
4669,XLTIF,94.47,False
4670,RDZTO,30.65,False
4671,YFCJS,78.71,True
4672,EPIKZ,35.53,False
4673,HSQTA,71.8,True
4674,JPGSR,33.08,True
4675,PRAPK,94.97,False
4676,VGXTI,14.7,True
4677,CQQOW,41.18,False
4678,LFRNH,74.04,True
4679,RZZRS,64.34,True
4680,GDFKR,89.68,False
4681,XZVHP,26.3,False
4682,YNDLR,24.67,True
4683,CJQZS,85.22,True
4684,CSIAT,10.66,True
4685,WICYP,57.22,False
4686,WDGWR,66.13,True
4687,XJLPS,73.52,True
4688,TEIJA,41.11,False
4689,GOPNC,26.18,False
4690,ZODAG,68.26,False
4691,GCCOK,68.64,True
4692,OBEVJ,30.28,True
4693,YLBXJ,51.36,True
4694,VHMZN,70.96,True
4695,NNZDT,61.22,True
4696,TKIHS,80.56,True
4697,WITDD,94.88,False
4698,GFYPU,49.71,True
4699,DQPPB,16.84,False
4700,AOMMB,40.54,True
4701,FOMJL,93.3,True
4702,YPFIA,36.13,True
4703,JDYJC,79.07,True
4704,HSWDX,19.19,True
4705,VMUTA,91.53,False
4706,JQFYY,83.91,True
4707,DHZEN,97.68,True
4708,NXKRL,81.67,False
